,제목,가수,곡명,이미지색감,색감비율
1278,다시 겨울이야,03 Kanye West,Christmas In Harlem ,"[11, 29, 51]",59.01453993055556
1279,다시 겨울이야,03 Kanye West,Christmas In Harlem ,"[60, 83, 131]",29.45453559027777
1280,다시 겨울이야,03 Kanye West,Christmas In Harlem ,"[127, 145, 184]",11.530924479166666
1281,다시 겨울이야,04 Jenevieve,Christmas Special ,"[11, 29, 51]",59.01453993055556
1282,다시 겨울이야,04 Jenevieve,Christmas Special ,"[60, 83, 131]",29.45453559027777
1283,다시 겨울이야,04 Jenevieve,Christmas Special ,"[127, 145, 184]",11.530924479166666
1284,다시 겨울이야,05 Nulbarich,Just A Game  ,"[11, 29, 51]",59.01453993055556
1285,다시 겨울이야,05 Nulbarich,Just A Game  ,"[60, 83, 131]",29.45453559027777
1286,다시 겨울이야,05 Nulbarich,Just A Game  ,"[127, 145, 184]",11.530924479166666
1287,다시 겨울이야,06 The Bird and The Bee,You and I at Christmas Time ,"[11, 29, 51]",59.01453993055556
1288,다시 겨울이야,06 The Bird and The Bee,You and I at Christmas Time ,"[60, 83, 131]",29.45453559027777
1289,다시 겨울이야,06 The Bird and The Bee,You and I at Christmas Time ,"[127, 145, 184]",11.530924479166666
1290,다시 겨울이야,07 Raveena,No Better ,"[11, 29, 51]",59.01453993055556
1291,다시 겨울이야,07 Raveena,No Better ,"[60, 83, 131]",29.45453559027777
1292,다시 겨울이야,07 Raveena,No Better ,"[127, 145, 184]",11.530924479166666
1293,다시 겨울이야,08 James Vickery,Tear It Apart  ,"[11, 29, 51]",59.01453993055556
1294,다시 겨울이야,08 James Vickery,Tear It Apart  ,"[60, 83, 131]",29.45453559027777
1295,다시 겨울이야,08 James Vickery,Tear It Apart  ,"[127, 145, 184]",11.530924479166666
1296,다시 겨울이야,09 Micah Edwards,Alexander ,"[11, 29, 51]",59.01453993055556
1297,다시 겨울이야,09 Micah Edwards,Alexander ,"[60, 83, 131]",29.45453559027777
1298,다시 겨울이야,09 Micah Edwards,Alexander ,"[127, 145, 184]",11.530924479166666
1299,다시 겨울이야,10 Phoebe Katis,Make Believe ,"[11, 29, 51]",59.01453993055556
1300,다시 겨울이야,10 Phoebe Katis,Make Believe ,"[60, 83, 131]",29.45453559027777
1301,다시 겨울이야,10 Phoebe Katis,Make Believe ,"[127, 145, 184]",11.530924479166666
1302,다시 겨울이야,11 Sarah Kang,I’ll Be Home for Christmas ,"[11, 29, 51]",59.01453993055556
1303,다시 겨울이야,11 Sarah Kang,I’ll Be Home for Christmas ,"[60, 83, 131]",29.45453559027777
1304,다시 겨울이야,11 Sarah Kang,I’ll Be Home for Christmas ,"[127, 145, 184]",11.530924479166666
1305,다시 겨울이야,12 Conor Albert,Forget ,"[11, 29, 51]",59.01453993055556
1306,다시 겨울이야,12 Conor Albert,Forget ,"[60, 83, 131]",29.45453559027777
1307,다시 겨울이야,12 Conor Albert,Forget ,"[127, 145, 184]",11.530924479166666
1308,다시 겨울이야,13 Matt Maltese,Wedding Singer  ,"[11, 29, 51]",59.01453993055556
1309,다시 겨울이야,13 Matt Maltese,Wedding Singer  ,"[60, 83, 131]",29.45453559027777
1310,다시 겨울이야,13 Matt Maltese,Wedding Singer  ,"[127, 145, 184]",11.530924479166666
1311,다시 겨울이야,14 David Blazer,Sleep Issues ,"[11, 29, 51]",59.01453993055556
1312,다시 겨울이야,14 David Blazer,Sleep Issues ,"[60, 83, 131]",29.45453559027777
1313,다시 겨울이야,14 David Blazer,Sleep Issues ,"[127, 145, 184]",11.530924479166666
1314,다시 겨울이야,15 Baby Rose,To: You ,"[11, 29, 51]",59.01453993055556
1315,다시 겨울이야,15 Baby Rose,To: You ,"[60, 83, 131]",29.45453559027777
1316,다시 겨울이야,15 Baby Rose,To: You ,"[127, 145, 184]",11.530924479166666
1317,다시 겨울이야,16 Jhené Aiko,Wrap Me Up ,"[11, 29, 51]",59.01453993055556
1318,다시 겨울이야,16 Jhené Aiko,Wrap Me Up ,"[60, 83, 131]",29.45453559027777
1319,다시 겨울이야,16 Jhené Aiko,Wrap Me Up ,"[127, 145, 184]",11.530924479166666
1320,다시 겨울이야,17 Asiahn,All I Want ,"[11, 29, 51]",59.01453993055556
1321,다시 겨울이야,17 Asiahn,All I Want ,"[60, 83, 131]",29.45453559027777
1322,다시 겨울이야,17 Asiahn,All I Want ,"[127, 145, 184]",11.530924479166666
1323,다시 겨울이야,18 Taylor Swift,Lover,"[11, 29, 51]",59.01453993055556
1324,다시 겨울이야,18 Taylor Swift,Lover,"[60, 83, 131]",29.45453559027777
1325,다시 겨울이야,18 Taylor Swift,Lover,"[127, 145, 184]",11.530924479166666
1326,낯선 도시의 거리를 거닐며,01 LEISURE,Eye 2 Eye ,"[10, 19, 21]",44.83658854166666
1327,낯선 도시의 거리를 거닐며,01 LEISURE,Eye 2 Eye ,"[52, 65, 79]",41.13563368055556
1328,낯선 도시의 거리를 거닐며,01 LEISURE,Eye 2 Eye ,"[129, 137, 155]",14.02777777777778
1329,낯선 도시의 거리를 거닐며,02 Christian Kuria,Vain ,"[10, 19, 21]",44.83658854166666
1330,낯선 도시의 거리를 거닐며,02 Christian Kuria,Vain ,"[52, 65, 79]",41.13563368055556
1331,낯선 도시의 거리를 거닐며,02 Christian Kuria,Vain ,"[129, 137, 155]",14.02777777777778
1332,낯선 도시의 거리를 거닐며,03 Relyae,Lucinda ,"[10, 19, 21]",44.83658854166666
1333,낯선 도시의 거리를 거닐며,03 Relyae,Lucinda ,"[52, 65, 79]",41.13563368055556
1334,낯선 도시의 거리를 거닐며,03 Relyae,Lucinda ,"[129, 137, 155]",14.02777777777778
1335,낯선 도시의 거리를 거닐며,04 Steve Lacy,Sunshine  ,"[10, 19, 21]",44.83658854166666
1336,낯선 도시의 거리를 거닐며,04 Steve Lacy,Sunshine  ,"[52, 65, 79]",41.13563368055556
1337,낯선 도시의 거리를 거닐며,04 Steve Lacy,Sunshine  ,"[129, 137, 155]",14.02777777777778
1338,낯선 도시의 거리를 거닐며,"05 Duñe, Crayon, Lossapardo",Slowdiving ,"[10, 19, 21]",44.83658854166666
1339,낯선 도시의 거리를 거닐며,"05 Duñe, Crayon, Lossapardo",Slowdiving ,"[52, 65, 79]",41.13563368055556
1340,낯선 도시의 거리를 거닐며,"05 Duñe, Crayon, Lossapardo",Slowdiving ,"[129, 137, 155]",14.02777777777778
1341,낯선 도시의 거리를 거닐며,06 FKJ,Leave My Home ,"[10, 19, 21]",44.83658854166666
1342,낯선 도시의 거리를 거닐며,06 FKJ,Leave My Home ,"[52, 65, 79]",41.13563368055556
1343,낯선 도시의 거리를 거닐며,06 FKJ,Leave My Home ,"[129, 137, 155]",14.02777777777778
1344,낯선 도시의 거리를 거닐며,07 HYBS,Tip Toe ,"[10, 19, 21]",44.83658854166666
1345,낯선 도시의 거리를 거닐며,07 HYBS,Tip Toe ,"[52, 65, 79]",41.13563368055556
1346,낯선 도시의 거리를 거닐며,07 HYBS,Tip Toe ,"[129, 137, 155]",14.02777777777778
1347,낯선 도시의 거리를 거닐며,08 iogi,everything's worth it ,"[10, 19, 21]",44.83658854166666
1348,낯선 도시의 거리를 거닐며,08 iogi,everything's worth it ,"[52, 65, 79]",41.13563368055556
1349,낯선 도시의 거리를 거닐며,08 iogi,everything's worth it ,"[129, 137, 155]",14.02777777777778
1350,낯선 도시의 거리를 거닐며,09 Still Haze,Sentimental ,"[10, 19, 21]",44.83658854166666
1351,낯선 도시의 거리를 거닐며,09 Still Haze,Sentimental ,"[52, 65, 79]",41.13563368055556
1352,낯선 도시의 거리를 거닐며,09 Still Haze,Sentimental ,"[129, 137, 155]",14.02777777777778
1353,낯선 도시의 거리를 거닐며,10 Crumb,Ice Melt ,"[10, 19, 21]",44.763020833333336
1354,낯선 도시의 거리를 거닐며,10 Crumb,Ice Melt ,"[52, 65, 79]",41.06575520833333
1355,낯선 도시의 거리를 거닐며,10 Crumb,Ice Melt ,"[128, 137, 154]",14.171223958333334
1356,낯선 도시의 거리를 거닐며,11 Men I Trust,Oh Dove ,"[10, 19, 21]",44.83658854166666
1357,낯선 도시의 거리를 거닐며,11 Men I Trust,Oh Dove ,"[52, 65, 79]",41.13563368055556
1358,낯선 도시의 거리를 거닐며,11 Men I Trust,Oh Dove ,"[129, 137, 155]",14.02777777777778
1359,낯선 도시의 거리를 거닐며,12 JORDANN,Busnisess Solutions ,"[10, 19, 21]",44.83658854166666
1360,낯선 도시의 거리를 거닐며,12 JORDANN,Busnisess Solutions ,"[52, 65, 79]",41.13563368055556
1361,낯선 도시의 거리를 거닐며,12 JORDANN,Busnisess Solutions ,"[129, 137, 155]",14.02777777777778
1362,낯선 도시의 거리를 거닐며,13 Parcels,Theworstthing ,"[10, 19, 21]",44.83658854166666
1363,낯선 도시의 거리를 거닐며,13 Parcels,Theworstthing ,"[52, 65, 79]",41.13563368055556
1364,낯선 도시의 거리를 거닐며,13 Parcels,Theworstthing ,"[129, 137, 155]",14.02777777777778
1365,낯선 도시의 거리를 거닐며,14 LEISURE,Last Dance ,"[10, 19, 21]",44.83658854166666
1366,낯선 도시의 거리를 거닐며,14 LEISURE,Last Dance ,"[52, 65, 79]",41.13563368055556
1367,낯선 도시의 거리를 거닐며,14 LEISURE,Last Dance ,"[129, 137, 155]",14.02777777777778
1368,낯선 도시의 거리를 거닐며,15 Men I Trust,Ring of Past ,"[10, 19, 21]",44.83658854166666
1369,낯선 도시의 거리를 거닐며,15 Men I Trust,Ring of Past ,"[52, 65, 79]",41.13563368055556
1370,낯선 도시의 거리를 거닐며,15 Men I Trust,Ring of Past ,"[129, 137, 155]",14.02777777777778
1371,낯선 도시의 거리를 거닐며,16 MorMor,Some Place Else ,"[10, 19, 21]",44.83658854166666
1372,낯선 도시의 거리를 거닐며,16 MorMor,Some Place Else ,"[52, 65, 79]",41.13563368055556
1373,낯선 도시의 거리를 거닐며,16 MorMor,Some Place Else ,"[129, 137, 155]",14.02777777777778
1374,낯선 도시의 거리를 거닐며,17 Mac Miller,Good News,"[10, 19, 21]",44.83658854166666
1375,낯선 도시의 거리를 거닐며,17 Mac Miller,Good News,"[52, 65, 79]",41.13563368055556
1376,낯선 도시의 거리를 거닐며,17 Mac Miller,Good News,"[129, 137, 155]",14.02777777777778
1377,비를 피해 우연히 들어간 카페에서,01 Habe,Sweet 02 Habe - I'll Still Call 03 Cbarrgs - After Party ,"[4, 19, 19]",75.58279079861111
1378,비를 피해 우연히 들어간 카페에서,01 Habe,Sweet 02 Habe - I'll Still Call 03 Cbarrgs - After Party ,"[19, 49, 74]",19.79535590277778
1379,비를 피해 우연히 들어간 카페에서,01 Habe,Sweet 02 Habe - I'll Still Call 03 Cbarrgs - After Party ,"[93, 148, 177]",4.621853298611111
1380,비를 피해 우연히 들어간 카페에서,04 RICEWINE,Maybe ,"[4, 19, 19]",75.58430989583333
1381,비를 피해 우연히 들어간 카페에서,04 RICEWINE,Maybe ,"[19, 49, 74]",19.794596354166664
1382,비를 피해 우연히 들어간 카페에서,04 RICEWINE,Maybe ,"[93, 148, 177]",4.62109375
1383,비를 피해 우연히 들어간 카페에서,05 Crumb,Ghostride ,"[4, 19, 19]",75.58279079861111
1384,비를 피해 우연히 들어간 카페에서,05 Crumb,Ghostride ,"[19, 49, 74]",19.79535590277778
1385,비를 피해 우연히 들어간 카페에서,05 Crumb,Ghostride ,"[93, 148, 177]",4.621853298611111
1386,비를 피해 우연히 들어간 카페에서,06 L. Martin,Bluff ,"[4, 19, 19]",75.58279079861111
1387,비를 피해 우연히 들어간 카페에서,06 L. Martin,Bluff ,"[19, 49, 74]",19.79535590277778
1388,비를 피해 우연히 들어간 카페에서,06 L. Martin,Bluff ,"[93, 148, 177]",4.621853298611111
1389,비를 피해 우연히 들어간 카페에서,07 RICEWINE,Photo ,"[4, 19, 19]",75.58268229166667
1390,비를 피해 우연히 들어간 카페에서,07 RICEWINE,Photo ,"[19, 49, 74]",19.79546440972222
1391,비를 피해 우연히 들어간 카페에서,07 RICEWINE,Photo ,"[93, 148, 177]",4.621853298611111
1392,비를 피해 우연히 들어간 카페에서,08 Cigarettes After Sex,Pistol ,"[4, 19, 19]",75.58430989583333
1393,비를 피해 우연히 들어간 카페에서,08 Cigarettes After Sex,Pistol ,"[19, 49, 74]",19.794596354166664
1394,비를 피해 우연히 들어간 카페에서,08 Cigarettes After Sex,Pistol ,"[93, 148, 177]",4.62109375
1395,비를 피해 우연히 들어간 카페에서,09 Crumb,Ice Melt ,"[4, 19, 19]",75.58430989583333
1396,비를 피해 우연히 들어간 카페에서,09 Crumb,Ice Melt ,"[19, 49, 74]",19.794596354166664
1397,비를 피해 우연히 들어간 카페에서,09 Crumb,Ice Melt ,"[93, 148, 177]",4.62109375
1398,비를 피해 우연히 들어간 카페에서,10 Gallant,i bet that valentino costed a fortune ,"[4, 19, 19]",75.58268229166667
1399,비를 피해 우연히 들어간 카페에서,10 Gallant,i bet that valentino costed a fortune ,"[19, 49, 74]",19.79546440972222
1400,비를 피해 우연히 들어간 카페에서,10 Gallant,i bet that valentino costed a fortune ,"[93, 148, 177]",4.621853298611111
1401,비를 피해 우연히 들어간 카페에서,11 Skinshape,Life as One ,"[4, 19, 19]",75.62825520833333
1402,비를 피해 우연히 들어간 카페에서,11 Skinshape,Life as One ,"[19, 49, 74]",19.75933159722222
1403,비를 피해 우연히 들어간 카페에서,11 Skinshape,Life as One ,"[93, 148, 177]",4.612413194444445
1404,비를 피해 우연히 들어간 카페에서,12 Deep Sea Peach Tree,Xanzibar ,"[4, 19, 19]",75.58289930555556
1405,비를 피해 우연히 들어간 카페에서,12 Deep Sea Peach Tree,Xanzibar ,"[19, 49, 74]",19.79535590277778
1406,비를 피해 우연히 들어간 카페에서,12 Deep Sea Peach Tree,Xanzibar ,"[93, 148, 177]",4.621744791666667
1407,비를 피해 우연히 들어간 카페에서,13 Kate Bollinger,Candy ,"[4, 19, 19]",75.6259765625
1408,비를 피해 우연히 들어간 카페에서,13 Kate Bollinger,Candy ,"[19, 49, 74]",19.761610243055557
1409,비를 피해 우연히 들어간 카페에서,13 Kate Bollinger,Candy ,"[93, 148, 177]",4.612413194444445
1410,비를 피해 우연히 들어간 카페에서,14 Men I Trust,You Deserve This ,"[4, 19, 19]",75.6259765625
1411,비를 피해 우연히 들어간 카페에서,14 Men I Trust,You Deserve This ,"[19, 49, 74]",19.761610243055557
1412,비를 피해 우연히 들어간 카페에서,14 Men I Trust,You Deserve This ,"[93, 148, 177]",4.612413194444445
1413,비를 피해 우연히 들어간 카페에서,15 Cotton Jones,I Am The Changer ,"[4, 19, 19]",75.6259765625
1414,비를 피해 우연히 들어간 카페에서,15 Cotton Jones,I Am The Changer ,"[19, 49, 74]",19.761610243055557
1415,비를 피해 우연히 들어간 카페에서,15 Cotton Jones,I Am The Changer ,"[93, 148, 177]",4.612413194444445
1416,비를 피해 우연히 들어간 카페에서,16 Chek,Im Almost There... ,"[4, 19, 19]",75.6259765625
1417,비를 피해 우연히 들어간 카페에서,16 Chek,Im Almost There... ,"[19, 49, 74]",19.761610243055557
1418,비를 피해 우연히 들어간 카페에서,16 Chek,Im Almost There... ,"[93, 148, 177]",4.612413194444445
1419,비를 피해 우연히 들어간 카페에서,17 Yellow House,Blinding Sights  ,"[4, 19, 19]",75.58268229166667
1420,비를 피해 우연히 들어간 카페에서,17 Yellow House,Blinding Sights  ,"[19, 49, 74]",19.79546440972222
1421,비를 피해 우연히 들어간 카페에서,17 Yellow House,Blinding Sights  ,"[93, 148, 177]",4.621853298611111
1422,비를 피해 우연히 들어간 카페에서,18 Banes World,When My Life Is Over ,"[4, 19, 19]",75.58430989583333
1423,비를 피해 우연히 들어간 카페에서,18 Banes World,When My Life Is Over ,"[19, 49, 74]",19.794596354166664
1424,비를 피해 우연히 들어간 카페에서,18 Banes World,When My Life Is Over ,"[93, 148, 177]",4.62109375
1425,비를 피해 우연히 들어간 카페에서,19 surrenderdorothy,thebestversionofmyself ,"[4, 19, 19]",75.58430989583333
1426,비를 피해 우연히 들어간 카페에서,19 surrenderdorothy,thebestversionofmyself ,"[19, 49, 74]",19.794596354166664
1427,비를 피해 우연히 들어간 카페에서,19 surrenderdorothy,thebestversionofmyself ,"[93, 148, 177]",4.62109375
1428,비를 피해 우연히 들어간 카페에서,20 Far Caspian,Built by Design ,"[4, 19, 19]",75.58279079861111
1429,비를 피해 우연히 들어간 카페에서,20 Far Caspian,Built by Design ,"[19, 49, 74]",19.79535590277778
1430,비를 피해 우연히 들어간 카페에서,20 Far Caspian,Built by Design ,"[93, 148, 177]",4.621853298611111
1431,비를 피해 우연히 들어간 카페에서,21 Rhye,The Fall,"[4, 19, 19]",75.6259765625
1432,비를 피해 우연히 들어간 카페에서,21 Rhye,The Fall,"[19, 49, 74]",19.761610243055557
1433,비를 피해 우연히 들어간 카페에서,21 Rhye,The Fall,"[93, 148, 177]",4.612413194444445
1434,골목길 작은 바에서 아소토유니온의 음악을 들으며,01 ASOTO UNION,Think About’ Chu ,"[9, 18, 25]",65.18250868055556
1435,골목길 작은 바에서 아소토유니온의 음악을 들으며,01 ASOTO UNION,Think About’ Chu ,"[16, 26, 125]",26.625217013888893
1436,골목길 작은 바에서 아소토유니온의 음악을 들으며,01 ASOTO UNION,Think About’ Chu ,"[32, 164, 237]",8.192274305555555
1437,골목길 작은 바에서 아소토유니온의 음악을 들으며,02 Brown Eyed Soul,술  ,"[9, 18, 25]",65.10123697916667
1438,골목길 작은 바에서 아소토유니온의 음악을 들으며,02 Brown Eyed Soul,술  ,"[16, 26, 124]",26.70724826388889
1439,골목길 작은 바에서 아소토유니온의 음악을 들으며,02 Brown Eyed Soul,술  ,"[32, 164, 237]",8.191514756944445
1440,골목길 작은 바에서 아소토유니온의 음악을 들으며,03 리쌍,Slow Down  ,"[9, 18, 25]",65.1105685763889
1441,골목길 작은 바에서 아소토유니온의 음악을 들으며,03 리쌍,Slow Down  ,"[16, 26, 124]",26.696180555555557
1442,골목길 작은 바에서 아소토유니온의 음악을 들으며,03 리쌍,Slow Down  ,"[32, 164, 237]",8.193250868055555
1443,골목길 작은 바에서 아소토유니온의 음악을 들으며,04 ASOTO UNION,Smood Feelin ,"[9, 18, 25]",65.12217881944444
1444,골목길 작은 바에서 아소토유니온의 음악을 들으며,04 ASOTO UNION,Smood Feelin ,"[16, 26, 124]",26.682291666666668
1445,골목길 작은 바에서 아소토유니온의 음악을 들으며,04 ASOTO UNION,Smood Feelin ,"[32, 164, 236]",8.19552951388889
1446,골목길 작은 바에서 아소토유니온의 음악을 들으며,05 ASOTO UNION,Liquid ,"[9, 18, 25]",65.09440104166667
1447,골목길 작은 바에서 아소토유니온의 음악을 들으며,05 ASOTO UNION,Liquid ,"[16, 27, 124]",26.71408420138889
1448,골목길 작은 바에서 아소토유니온의 음악을 들으며,05 ASOTO UNION,Liquid ,"[32, 164, 237]",8.191514756944445
1449,골목길 작은 바에서 아소토유니온의 음악을 들으며,06 Epik High,I Remember  ,"[9, 18, 25]",65.11100260416667
1450,골목길 작은 바에서 아소토유니온의 음악을 들으며,06 Epik High,I Remember  ,"[16, 26, 124]",26.69802517361111
1451,골목길 작은 바에서 아소토유니온의 음악을 들으며,06 Epik High,I Remember  ,"[32, 164, 237]",8.190972222222221
1452,골목길 작은 바에서 아소토유니온의 음악을 들으며,07 ASOTO UNION,Blow Ma Mind  ,"[9, 18, 25]",65.10818142361111
1453,골목길 작은 바에서 아소토유니온의 음악을 들으며,07 ASOTO UNION,Blow Ma Mind  ,"[16, 26, 124]",26.700303819444443
1454,골목길 작은 바에서 아소토유니온의 음악을 들으며,07 ASOTO UNION,Blow Ma Mind  ,"[32, 164, 237]",8.191514756944445
1455,골목길 작은 바에서 아소토유니온의 음악을 들으며,08 ASOTO UNION,Make It Boogie  ,"[9, 18, 25]",65.16764322916667
1456,골목길 작은 바에서 아소토유니온의 음악을 들으며,08 ASOTO UNION,Make It Boogie  ,"[16, 26, 124]",26.640407986111107
1457,골목길 작은 바에서 아소토유니온의 음악을 들으며,08 ASOTO UNION,Make It Boogie  ,"[32, 164, 237]",8.191948784722221
1458,골목길 작은 바에서 아소토유니온의 음악을 들으며,09 ASOTO UNION,Dynamite ,"[9, 18, 25]",65.10123697916667
1459,골목길 작은 바에서 아소토유니온의 음악을 들으며,09 ASOTO UNION,Dynamite ,"[16, 26, 124]",26.70724826388889
1460,골목길 작은 바에서 아소토유니온의 음악을 들으며,09 ASOTO UNION,Dynamite ,"[32, 164, 237]",8.191514756944445
1461,골목길 작은 바에서 아소토유니온의 음악을 들으며,10 Bobby Kim,Beautiful Life  ,"[9, 18, 25]",65.11111111111111
1462,골목길 작은 바에서 아소토유니온의 음악을 들으며,10 Bobby Kim,Beautiful Life  ,"[16, 26, 124]",26.697916666666664
1463,골목길 작은 바에서 아소토유니온의 음악을 들으며,10 Bobby Kim,Beautiful Life  ,"[32, 164, 237]",8.190972222222221
1464,골목길 작은 바에서 아소토유니온의 음악을 들으며,11 ASOTO UNION,We Don’t Stop ,"[9, 18, 25]",65.15581597222221
1465,골목길 작은 바에서 아소토유니온의 음악을 들으며,11 ASOTO UNION,We Don’t Stop ,"[16, 26, 124]",26.65234375
1466,골목길 작은 바에서 아소토유니온의 음악을 들으며,11 ASOTO UNION,We Don’t Stop ,"[32, 164, 237]",8.191840277777777
1467,골목길 작은 바에서 아소토유니온의 음악을 들으며,12 ASOTO UNION,Mad Funk Camp All Starz  ,"[9, 18, 25]",65.17111545138889
1468,골목길 작은 바에서 아소토유니온의 음악을 들으며,12 ASOTO UNION,Mad Funk Camp All Starz  ,"[16, 26, 124]",26.636610243055557
1469,골목길 작은 바에서 아소토유니온의 음악을 들으며,12 ASOTO UNION,Mad Funk Camp All Starz  ,"[32, 164, 237]",8.192274305555555
1470,골목길 작은 바에서 아소토유니온의 음악을 들으며,13 ASOTO UNION,A.U. Theme ,"[9, 18, 25]",65.16981336805556
1471,골목길 작은 바에서 아소토유니온의 음악을 들으며,13 ASOTO UNION,A.U. Theme ,"[16, 26, 124]",26.63791232638889
1472,골목길 작은 바에서 아소토유니온의 음악을 들으며,13 ASOTO UNION,A.U. Theme ,"[32, 164, 237]",8.192274305555555
1473,골목길 작은 바에서 아소토유니온의 음악을 들으며,14 CB Mass,Whistle,"[9, 18, 25]",65.15907118055554
1474,골목길 작은 바에서 아소토유니온의 음악을 들으며,14 CB Mass,Whistle,"[16, 26, 124]",26.649956597222225
1475,골목길 작은 바에서 아소토유니온의 음악을 들으며,14 CB Mass,Whistle,"[32, 164, 237]",8.190972222222221
1476,가을 밤 Giveon의 음악,01 Giveon,Lie Again 02 Giveon - Like I Want You 03 Giveon - Last Time ,"[5, 12, 9]",89.865234375
1477,가을 밤 Giveon의 음악,01 Giveon,Lie Again 02 Giveon - Like I Want You 03 Giveon - Last Time ,"[73, 101, 124]",5.932725694444444
1478,가을 밤 Giveon의 음악,01 Giveon,Lie Again 02 Giveon - Like I Want You 03 Giveon - Last Time ,"[7, 168, 251]",4.202039930555555
1479,가을 밤 Giveon의 음악,04 Giveon,This Will Do ,"[5, 12, 9]",89.86469184027777
1480,가을 밤 Giveon의 음악,04 Giveon,This Will Do ,"[73, 101, 124]",5.932942708333333
1481,가을 밤 Giveon의 음악,04 Giveon,This Will Do ,"[7, 168, 251]",4.202365451388889
1482,가을 밤 Giveon의 음악,05 Giveon,At Least We Tried ,"[5, 12, 9]",89.865234375
1483,가을 밤 Giveon의 음악,05 Giveon,At Least We Tried ,"[73, 101, 124]",5.932725694444444
1484,가을 밤 Giveon의 음악,05 Giveon,At Least We Tried ,"[7, 168, 251]",4.202039930555555
1485,가을 밤 Giveon의 음악,06 Giveon,All To Me ,"[5, 12, 9]",89.8699001736111
1486,가을 밤 Giveon의 음악,06 Giveon,All To Me ,"[73, 101, 124]",5.928602430555555
1487,가을 밤 Giveon의 음악,06 Giveon,All To Me ,"[7, 168, 251]",4.201497395833333
1488,가을 밤 Giveon의 음악,07 Giveon,Scarred ,"[5, 12, 9]",89.865234375
1489,가을 밤 Giveon의 음악,07 Giveon,Scarred ,"[73, 101, 124]",5.932725694444444
1490,가을 밤 Giveon의 음악,07 Giveon,Scarred ,"[7, 168, 251]",4.202039930555555
1491,가을 밤 Giveon의 음악,08 Giveon,When It’s All Said And Done ,"[5, 12, 9]",89.865234375
1492,가을 밤 Giveon의 음악,08 Giveon,When It’s All Said And Done ,"[73, 101, 124]",5.932725694444444
1493,가을 밤 Giveon의 음악,08 Giveon,When It’s All Said And Done ,"[7, 168, 251]",4.202039930555555
1494,가을 밤 Giveon의 음악,09 Giveon,Still Your Best ,"[5, 12, 9]",89.865234375
1495,가을 밤 Giveon의 음악,09 Giveon,Still Your Best ,"[73, 101, 124]",5.932725694444444
1496,가을 밤 Giveon의 음악,09 Giveon,Still Your Best ,"[7, 168, 251]",4.202039930555555
1497,가을 밤 Giveon의 음악,10 Giveon,Unholy Matrimony ,"[5, 12, 9]",89.8689236111111
1498,가을 밤 Giveon의 음악,10 Giveon,Unholy Matrimony ,"[73, 101, 124]",5.929578993055555
1499,가을 밤 Giveon의 음악,10 Giveon,Unholy Matrimony ,"[7, 168, 251]",4.201497395833333
1500,가을 밤 Giveon의 음악,11 Giveon,Take Time  ,"[5, 12, 9]",89.8689236111111
1501,가을 밤 Giveon의 음악,11 Giveon,Take Time  ,"[73, 101, 124]",5.929578993055555
1502,가을 밤 Giveon의 음악,11 Giveon,Take Time  ,"[7, 168, 251]",4.201497395833333
1503,가을 밤 Giveon의 음악,12 Giveon,Favorite Mistake ,"[5, 12, 9]",89.865234375
1504,가을 밤 Giveon의 음악,12 Giveon,Favorite Mistake ,"[73, 101, 124]",5.932725694444444
1505,가을 밤 Giveon의 음악,12 Giveon,Favorite Mistake ,"[7, 168, 251]",4.202039930555555
1506,가을 밤 Giveon의 음악,13 Giveon,Let Me Go ,"[5, 12, 9]",89.8689236111111
1507,가을 밤 Giveon의 음악,13 Giveon,Let Me Go ,"[73, 101, 124]",5.929578993055555
1508,가을 밤 Giveon의 음악,13 Giveon,Let Me Go ,"[7, 168, 251]",4.201497395833333
1509,가을 밤 Giveon의 음악,14 Giveon,Get To You ,"[5, 12, 9]",89.8699001736111
1510,가을 밤 Giveon의 음악,14 Giveon,Get To You ,"[73, 101, 124]",5.928602430555555
1511,가을 밤 Giveon의 음악,14 Giveon,Get To You ,"[7, 168, 251]",4.201497395833333
1512,가을 밤 Giveon의 음악,15 Giveon,Make You Mine ,"[5, 12, 9]",89.86501736111111
1513,가을 밤 Giveon의 음악,15 Giveon,Make You Mine ,"[73, 101, 124]",5.932942708333333
1514,가을 밤 Giveon의 음악,15 Giveon,Make You Mine ,"[7, 168, 251]",4.202039930555555
1515,가을 밤 Giveon의 음악,16 Giveon,For Tonight ,"[5, 12, 9]",89.865234375
1516,가을 밤 Giveon의 음악,16 Giveon,For Tonight ,"[73, 101, 124]",5.932725694444444
1517,가을 밤 Giveon의 음악,16 Giveon,For Tonight ,"[7, 168, 251]",4.202039930555555
1518,가을 밤 Giveon의 음악,17 Giveon,Vanish ,"[5, 12, 9]",89.86501736111111
1519,가을 밤 Giveon의 음악,17 Giveon,Vanish ,"[73, 101, 124]",5.932942708333333
1520,가을 밤 Giveon의 음악,17 Giveon,Vanish ,"[7, 168, 251]",4.202039930555555
1521,가을 밤 Giveon의 음악,18 Giveon,Another Heartbreak ,"[5, 12, 9]",89.86469184027777
1522,가을 밤 Giveon의 음악,18 Giveon,Another Heartbreak ,"[73, 101, 124]",5.932942708333333
1523,가을 밤 Giveon의 음악,18 Giveon,Another Heartbreak ,"[7, 168, 251]",4.202365451388889
1524,가을 밤 Giveon의 음악,19 Giveon,Stuck On You ,"[5, 12, 9]",89.865234375
